Ancestor,Id,Name,Code,Alias1,Alias2,Alias3,Sort,DeleteFlug
"root","+","防火／準防火","","","",""
"防火／準防火","+","防火地域","","","",""
"防火／準防火","+","準防火地域","","","",""
